Lenovo IdeaPad Flex 5 82B80002MX,13.3" Intel Celeron, 2 GHz, 4GB RAM, 64GB SSD,Non desc,3.799 kr.,2.499 ,https://www.pricerunner.dk/pl/27-5293644/Baerbar/Lenovo-IdeaPad-Flex-5-82B80002MX-Sammenlign-Priser
Lenovo V15 82C500H3GE,15.6" Intel Core i3, 1.2 GHz, 8GB RAM, 256GB SSD,Non desc,5.150 kr.,3.709 ,https://www.pricerunner.dk/pl/27-5223219/Baerbar/Lenovo-V15-82C500H3GE-Sammenlign-Priser
Lenovo Legion 5-17 82GN0006MX,17.3" AMD Ryzen 5, 3 GHz, 16GB RAM, 512GB SSD,Non desc,8.995 kr.,6.999 ,https://www.pricerunner.dk/pl/27-3200102759/Baerbar/Lenovo-Legion-5-17-82GN0006MX-Sammenlign-Priser
Lenovo IdeaPad Flex 5 81X20044MX,14" AMD Ryzen 7, 2 GHz, 16GB RAM, 512GB SSD,Non desc,6.995 kr.,5.495 ,https://www.pricerunner.dk/pl/27-5215148/Baerbar/Lenovo-IdeaPad-Flex-5-81X20044MX-Sammenlign-Priser
Lenovo IdeaPad 3 17ITL6 82H9004AMX,17.3" Intel Core i5, 2.4 GHz, 12GB RAM, 512GB SSD,Non desc,5.899 kr.,4.788 ,https://www.pricerunner.dk/pl/27-3200179732/Baerbar/Lenovo-IdeaPad-3-17ITL6-82H9004AMX-Sammenlign-Priser
Lenovo IdeaPad 5-15 81YQ0021MX,15.6" AMD Ryzen 5, 2.3 GHz, 8GB RAM, 512GB SSD,Non desc,5.495 kr.,4.495 ,https://www.pricerunner.dk/pl/27-5201619/Baerbar/Lenovo-IdeaPad-5-15-81YQ0021MX-Sammenlign-Priser
Lenovo ThinkPad E14 20RA001MGE,14" Intel Core i5, 1.6 GHz, 16GB RAM, 512GB SSD,Non desc,7.592 kr.,6.339 ,https://www.pricerunner.dk/pl/27-5110931/Baerbar/Lenovo-ThinkPad-E14-20RA001MGE-Sammenlign-Priser
Lenovo ThinkPad E14 Gen 3 20Y7004MMX,14" AMD Ryzen 3, 2.6 GHz, 8GB RAM, 256GB SSD,Non desc,7.227 kr.,6.049 ,https://www.pricerunner.dk/pl/27-3200203098/Baerbar/Lenovo-ThinkPad-E14-Gen-3-20Y7004MMX-Sammenlign-Priser
Lenovo IdeaPad 5 15 81YQ0034MX,15.6" AMD Ryzen 7, 2 GHz, 16GB RAM, 512GB SSD,Non desc,6.699 kr.,5.695 ,https://www.pricerunner.dk/pl/27-5216819/Baerbar/Lenovo-IdeaPad-5-15-81YQ0034MX-Sammenlign-Priser
Lenovo IdeaPad Gaming 3-15 82EY003JMX,15.6" AMD Ryzen 5, 3 GHz, 16GB RAM, 512GB SSD,Non desc,6.990 kr.,5.990 ,https://www.pricerunner.dk/pl/27-5247878/Baerbar/Lenovo-IdeaPad-Gaming-3-15-82EY003JMX-Sammenlign-Priser
Lenovo V145-15AST 81MT006MMX,15.6" AMD A4, 2.3 GHz, 8GB RAM, 128GB SSD,Non desc,4.374 kr.,3.749 ,https://www.pricerunner.dk/pl/27-5280664/Baerbar/Lenovo-V145-15AST-81MT006MMX-Sammenlign-Priser
